start_date,end_date,value,price
2025-02-24T01:00:00+01:00,2025-02-24T02:00:00+01:00,32862.2,30.19
2025-02-24T02:00:00+01:00,2025-02-24T03:00:00+01:00,32701,27.44
2025-02-24T03:00:00+01:00,2025-02-24T04:00:00+01:00,33820.6,24.56
2025-02-24T04:00:00+01:00,2025-02-24T05:00:00+01:00,33961.6,17.98
2025-02-24T05:00:00+01:00,2025-02-24T06:00:00+01:00,33439.4,28.3
2025-02-24T06:00:00+01:00,2025-02-24T07:00:00+01:00,32989.2,72.07
2025-02-24T07:00:00+01:00,2025-02-24T08:00:00+01:00,34402.6,103.33
2025-02-24T08:00:00+01:00,2025-02-24T09:00:00+01:00,31330.6,116.86
2025-02-24T09:00:00+01:00,2025-02-24T10:00:00+01:00,31521.2,100
2025-02-24T10:00:00+01:00,2025-02-24T11:00:00+01:00,33622.6,88.64
2025-02-24T11:00:00+01:00,2025-02-24T12:00:00+01:00,34796,88.95
2025-02-24T12:00:00+01:00,2025-02-24T13:00:00+01:00,33666.6,86.65
2025-02-24T13:00:00+01:00,2025-02-24T14:00:00+01:00,31994.6,87.03
2025-02-24T14:00:00+01:00,2025-02-24T15:00:00+01:00,31246.6,89.45
2025-02-24T15:00:00+01:00,2025-02-24T16:00:00+01:00,30905.8,91.2
2025-02-24T16:00:00+01:00,2025-02-24T17:00:00+01:00,31979.4,109.17
2025-02-24T17:00:00+01:00,2025-02-24T18:00:00+01:00,33394.2,112.99
2025-02-24T18:00:00+01:00,2025-02-24T19:00:00+01:00,34214.6,147.92
2025-02-24T19:00:00+01:00,2025-02-24T20:00:00+01:00,31765.8,159.17
2025-02-24T20:00:00+01:00,2025-02-24T21:00:00+01:00,31657.6,134.91
2025-02-24T21:00:00+01:00,2025-02-24T22:00:00+01:00,33021.2,115.28
2025-02-24T22:00:00+01:00,2025-02-24T23:00:00+01:00,27880.8,106.88
2025-02-24T23:00:00+01:00,2025-02-25T00:00:00+01:00,26214,108.03
2025-02-25T00:00:00+01:00,2025-02-25T01:00:00+01:00,24111.6,89.72
2025-02-25T01:00:00+01:00,2025-02-25T02:00:00+01:00,24919,89.33
2025-02-25T02:00:00+01:00,2025-02-25T03:00:00+01:00,25487,87.75
2025-02-25T03:00:00+01:00,2025-02-25T04:00:00+01:00,25692.4,85.96
2025-02-25T04:00:00+01:00,2025-02-25T05:00:00+01:00,24839.6,80.49
2025-02-25T05:00:00+01:00,2025-02-25T06:00:00+01:00,25833.2,92.92
2025-02-25T06:00:00+01:00,2025-02-25T07:00:00+01:00,27953.4,110.98
2025-02-25T07:00:00+01:00,2025-02-25T08:00:00+01:00,29966.2,123.75
2025-02-25T08:00:00+01:00,2025-02-25T09:00:00+01:00,32936.6,136.97
2025-02-25T09:00:00+01:00,2025-02-25T10:00:00+01:00,32441,131.04
2025-02-25T10:00:00+01:00,2025-02-25T11:00:00+01:00,32590.2,113.1
2025-02-25T11:00:00+01:00,2025-02-25T12:00:00+01:00,31202.2,102.9
2025-02-25T12:00:00+01:00,2025-02-25T13:00:00+01:00,29908.8,93
2025-02-25T13:00:00+01:00,2025-02-25T14:00:00+01:00,30626.2,83.28
2025-02-25T14:00:00+01:00,2025-02-25T15:00:00+01:00,31163.6,81.78
2025-02-25T15:00:00+01:00,2025-02-25T16:00:00+01:00,30941.6,83.02
2025-02-25T16:00:00+01:00,2025-02-25T17:00:00+01:00,30160.2,84.27
2025-02-25T17:00:00+01:00,2025-02-25T18:00:00+01:00,30909.8,92.86
2025-02-25T18:00:00+01:00,2025-02-25T19:00:00+01:00,31559.2,115.84
2025-02-25T19:00:00+01:00,2025-02-25T20:00:00+01:00,33809.2,140.99
2025-02-25T20:00:00+01:00,2025-02-25T21:00:00+01:00,35180.6,135.55
2025-02-25T21:00:00+01:00,2025-02-25T22:00:00+01:00,33406.8,118.45
2025-02-25T22:00:00+01:00,2025-02-25T23:00:00+01:00,31489.4,114.28
2025-02-25T23:00:00+01:00,2025-02-26T00:00:00+01:00,27442.8,100.41
2025-02-26T00:00:00+01:00,2025-02-26T01:00:00+01:00,30631.4,102.48
2025-02-26T01:00:00+01:00,2025-02-26T02:00:00+01:00,30885.6,86.87
2025-02-26T02:00:00+01:00,2025-02-26T03:00:00+01:00,28508.8,92.98
2025-02-26T03:00:00+01:00,2025-02-26T04:00:00+01:00,27869,86.38
2025-02-26T04:00:00+01:00,2025-02-26T05:00:00+01:00,28419.6,88.59
2025-02-26T05:00:00+01:00,2025-02-26T06:00:00+01:00,29737.4,97.82
2025-02-26T06:00:00+01:00,2025-02-26T07:00:00+01:00,29985.4,111.76
2025-02-26T07:00:00+01:00,2025-02-26T08:00:00+01:00,34928.8,136.2
2025-02-26T08:00:00+01:00,2025-02-26T09:00:00+01:00,36470.6,139.08
2025-02-26T09:00:00+01:00,2025-02-26T10:00:00+01:00,33889.2,121.43
2025-02-26T10:00:00+01:00,2025-02-26T11:00:00+01:00,36389.6,94.73
2025-02-26T11:00:00+01:00,2025-02-26T12:00:00+01:00,37012.8,83.07
2025-02-26T12:00:00+01:00,2025-02-26T13:00:00+01:00,38771.4,84.26
2025-02-26T13:00:00+01:00,2025-02-26T14:00:00+01:00,39887.2,65.18
2025-02-26T14:00:00+01:00,2025-02-26T15:00:00+01:00,39205.8,54.59
2025-02-26T15:00:00+01:00,2025-02-26T16:00:00+01:00,37444.4,58.28
2025-02-26T16:00:00+01:00,2025-02-26T17:00:00+01:00,34399,71.98
2025-02-26T17:00:00+01:00,2025-02-26T18:00:00+01:00,35670.2,97
2025-02-26T18:00:00+01:00,2025-02-26T19:00:00+01:00,38374.6,126.37
2025-02-26T19:00:00+01:00,2025-02-26T20:00:00+01:00,38609,161.95
2025-02-26T20:00:00+01:00,2025-02-26T21:00:00+01:00,38267,131.05
2025-02-26T21:00:00+01:00,2025-02-26T22:00:00+01:00,37692.6,117.43
2025-02-26T22:00:00+01:00,2025-02-26T23:00:00+01:00,33507.4,121.84
2025-02-26T23:00:00+01:00,2025-02-27T00:00:00+01:00,30918.8,113.02
2025-02-27T00:00:00+01:00,2025-02-27T01:00:00+01:00,28542.2,102.25
2025-02-27T01:00:00+01:00,2025-02-27T02:00:00+01:00,27770.4,103.81
2025-02-27T02:00:00+01:00,2025-02-27T03:00:00+01:00,28393.8,101.3
2025-02-27T03:00:00+01:00,2025-02-27T04:00:00+01:00,29815.8,99.68
2025-02-27T04:00:00+01:00,2025-02-27T05:00:00+01:00,30711,100.39
2025-02-27T05:00:00+01:00,2025-02-27T06:00:00+01:00,29848.4,104.35
2025-02-27T06:00:00+01:00,2025-02-27T07:00:00+01:00,32574.2,117.14
2025-02-27T07:00:00+01:00,2025-02-27T08:00:00+01:00,37995.6,145
2025-02-27T08:00:00+01:00,2025-02-27T09:00:00+01:00,38353.4,159.47
2025-02-27T09:00:00+01:00,2025-02-27T10:00:00+01:00,37979.8,129.18
2025-02-27T10:00:00+01:00,2025-02-27T11:00:00+01:00,38722,109.49
2025-02-27T11:00:00+01:00,2025-02-27T12:00:00+01:00,38451.4,100.19
2025-02-27T12:00:00+01:00,2025-02-27T13:00:00+01:00,38582.8,93
2025-02-27T13:00:00+01:00,2025-02-27T14:00:00+01:00,35527.4,89
2025-02-27T14:00:00+01:00,2025-02-27T15:00:00+01:00,32881.6,86.8
2025-02-27T15:00:00+01:00,2025-02-27T16:00:00+01:00,31574.4,89
2025-02-27T16:00:00+01:00,2025-02-27T17:00:00+01:00,33363.6,100
2025-02-27T17:00:00+01:00,2025-02-27T18:00:00+01:00,34026.2,113.95
2025-02-27T18:00:00+01:00,2025-02-27T19:00:00+01:00,37224,136.13
2025-02-27T19:00:00+01:00,2025-02-27T20:00:00+01:00,34829.2,161.31
2025-02-27T20:00:00+01:00,2025-02-27T21:00:00+01:00,36223,143.75
2025-02-27T21:00:00+01:00,2025-02-27T22:00:00+01:00,34910,132.88
2025-02-27T22:00:00+01:00,2025-02-27T23:00:00+01:00,29761.6,122.31
2025-02-27T23:00:00+01:00,2025-02-28T00:00:00+01:00,27886,113.5
2025-02-28T00:00:00+01:00,2025-02-28T01:00:00+01:00,27383.2,115.59
2025-02-28T01:00:00+01:00,2025-02-28T02:00:00+01:00,28600.2,110.54
2025-02-28T02:00:00+01:00,2025-02-28T03:00:00+01:00,28897.6,109.38
2025-02-28T03:00:00+01:00,2025-02-28T04:00:00+01:00,30156.8,105.2
2025-02-28T04:00:00+01:00,2025-02-28T05:00:00+01:00,29457,104.49
2025-02-28T05:00:00+01:00,2025-02-28T06:00:00+01:00,28815.2,104.49
2025-02-28T06:00:00+01:00,2025-02-28T07:00:00+01:00,29730.4,116.93
2025-02-28T07:00:00+01:00,2025-02-28T08:00:00+01:00,31569,138.39
2025-02-28T08:00:00+01:00,2025-02-28T09:00:00+01:00,35967.6,152.94
2025-02-28T09:00:00+01:00,2025-02-28T10:00:00+01:00,35848.6,120.81
2025-02-28T10:00:00+01:00,2025-02-28T11:00:00+01:00,36746.6,105.34
2025-02-28T11:00:00+01:00,2025-02-28T12:00:00+01:00,37982.8,93
2025-02-28T12:00:00+01:00,2025-02-28T13:00:00+01:00,37025.8,91.08
2025-02-28T13:00:00+01:00,2025-02-28T14:00:00+01:00,35717.6,80.13
2025-02-28T14:00:00+01:00,2025-02-28T15:00:00+01:00,35419,85.2
2025-02-28T15:00:00+01:00,2025-02-28T16:00:00+01:00,33466.4,93.29
2025-02-28T16:00:00+01:00,2025-02-28T17:00:00+01:00,35131,96.74
2025-02-28T17:00:00+01:00,2025-02-28T18:00:00+01:00,35501.8,115.51
2025-02-28T18:00:00+01:00,2025-02-28T19:00:00+01:00,35342.6,124.74
2025-02-28T19:00:00+01:00,2025-02-28T20:00:00+01:00,35441,151.96
2025-02-28T20:00:00+01:00,2025-02-28T21:00:00+01:00,38661.8,134.27
2025-02-28T21:00:00+01:00,2025-02-28T22:00:00+01:00,37452.2,121.73
2025-02-28T22:00:00+01:00,2025-02-28T23:00:00+01:00,32407,114.72
2025-02-28T23:00:00+01:00,2025-03-01T00:00:00+01:00,29783.2,106.75
2025-03-01T00:00:00+01:00,2025-03-01T01:00:00+01:00,25211.2,118.24
2025-03-01T01:00:00+01:00,2025-03-01T02:00:00+01:00,26163.2,114.86
2025-03-01T02:00:00+01:00,2025-03-01T03:00:00+01:00,25073.6,114.23
2025-03-01T03:00:00+01:00,2025-03-01T04:00:00+01:00,23869.6,98.07
2025-03-01T04:00:00+01:00,2025-03-01T05:00:00+01:00,23256,99.6
2025-03-01T05:00:00+01:00,2025-03-01T06:00:00+01:00,23360,98.93
2025-03-01T06:00:00+01:00,2025-03-01T07:00:00+01:00,24154.2,108.15
2025-03-01T07:00:00+01:00,2025-03-01T08:00:00+01:00,27227,124.48
2025-03-01T08:00:00+01:00,2025-03-01T09:00:00+01:00,29968.2,123.85
2025-03-01T09:00:00+01:00,2025-03-01T10:00:00+01:00,34013.4,113.39
2025-03-01T10:00:00+01:00,2025-03-01T11:00:00+01:00,36244.6,91.1
2025-03-01T11:00:00+01:00,2025-03-01T12:00:00+01:00,37311.4,78.71
2025-03-01T12:00:00+01:00,2025-03-01T13:00:00+01:00,40000.4,80.88
2025-03-01T13:00:00+01:00,2025-03-01T14:00:00+01:00,40299.8,61.79
2025-03-01T14:00:00+01:00,2025-03-01T15:00:00+01:00,38790.2,38.14
2025-03-01T15:00:00+01:00,2025-03-01T16:00:00+01:00,36365.6,31.73
2025-03-01T16:00:00+01:00,2025-03-01T17:00:00+01:00,33075.8,52.04
2025-03-01T17:00:00+01:00,2025-03-01T18:00:00+01:00,29762.2,80.77
2025-03-01T18:00:00+01:00,2025-03-01T19:00:00+01:00,32081.6,119.02
2025-03-01T19:00:00+01:00,2025-03-01T20:00:00+01:00,36763,128.4
2025-03-01T20:00:00+01:00,2025-03-01T21:00:00+01:00,34048.4,115.05
2025-03-01T21:00:00+01:00,2025-03-01T22:00:00+01:00,33394.6,110.27
2025-03-01T22:00:00+01:00,2025-03-01T23:00:00+01:00,33143.6,114.44
2025-03-01T23:00:00+01:00,2025-03-02T00:00:00+01:00,31988.2,119.92
2025-03-02T00:00:00+01:00,2025-03-02T01:00:00+01:00,29107.4,124.07
2025-03-02T01:00:00+01:00,2025-03-02T02:00:00+01:00,28139.6,108.23
2025-03-02T02:00:00+01:00,2025-03-02T03:00:00+01:00,26703.2,99.66
2025-03-02T03:00:00+01:00,2025-03-02T04:00:00+01:00,26529.4,93.68
2025-03-02T04:00:00+01:00,2025-03-02T05:00:00+01:00,26275.6,95.24
2025-03-02T05:00:00+01:00,2025-03-02T06:00:00+01:00,26310.2,95.17
2025-03-02T06:00:00+01:00,2025-03-02T07:00:00+01:00,27083.4,97.92
2025-03-02T07:00:00+01:00,2025-03-02T08:00:00+01:00,27627.4,104.14
2025-03-02T08:00:00+01:00,2025-03-02T09:00:00+01:00,28979.8,103.58
2025-03-02T09:00:00+01:00,2025-03-02T10:00:00+01:00,28263.2,89
2025-03-02T10:00:00+01:00,2025-03-02T11:00:00+01:00,32227.2,68.3
2025-03-02T11:00:00+01:00,2025-03-02T12:00:00+01:00,36030,49
2025-03-02T12:00:00+01:00,2025-03-02T13:00:00+01:00,42096.8,27.5
2025-03-02T13:00:00+01:00,2025-03-02T14:00:00+01:00,35249,20.1
2025-03-02T14:00:00+01:00,2025-03-02T15:00:00+01:00,31882.6,22.37
2025-03-02T15:00:00+01:00,2025-03-02T16:00:00+01:00,33850.4,51.9
2025-03-02T16:00:00+01:00,2025-03-02T17:00:00+01:00,31466,76.04
2025-03-02T17:00:00+01:00,2025-03-02T18:00:00+01:00,31781.4,97.29
2025-03-02T18:00:00+01:00,2025-03-02T19:00:00+01:00,34049,129.43
2025-03-02T19:00:00+01:00,2025-03-02T20:00:00+01:00,34858.4,147.09
2025-03-02T20:00:00+01:00,2025-03-02T21:00:00+01:00,35208.6,134.36
2025-03-02T21:00:00+01:00,2025-03-02T22:00:00+01:00,29646.8,121.69
2025-03-02T22:00:00+01:00,2025-03-02T23:00:00+01:00,26154,121.07
2025-03-02T23:00:00+01:00,2025-03-03T00:00:00+01:00,23432.6,112.94
2025-03-03T00:00:00+01:00,2025-03-03T01:00:00+01:00,18022.2,109.2
2025-03-03T01:00:00+01:00,2025-03-03T02:00:00+01:00,17953.6,104.56
2025-03-03T02:00:00+01:00,2025-03-03T03:00:00+01:00,18251.8,103.56
2025-03-03T03:00:00+01:00,2025-03-03T04:00:00+01:00,18364.6,100.31
2025-03-03T04:00:00+01:00,2025-03-03T05:00:00+01:00,18830.8,103.95
2025-03-03T05:00:00+01:00,2025-03-03T06:00:00+01:00,21807.4,117.16
2025-03-03T06:00:00+01:00,2025-03-03T07:00:00+01:00,30769.8,137.77
2025-03-03T07:00:00+01:00,2025-03-03T08:00:00+01:00,30012.4,163
2025-03-03T08:00:00+01:00,2025-03-03T09:00:00+01:00,30789,148.46
2025-03-03T09:00:00+01:00,2025-03-03T10:00:00+01:00,37218,116.95
2025-03-03T10:00:00+01:00,2025-03-03T11:00:00+01:00,36591,109.79
2025-03-03T11:00:00+01:00,2025-03-03T12:00:00+01:00,34607.6,103.96
2025-03-03T12:00:00+01:00,2025-03-03T13:00:00+01:00,35986.6,90.48
2025-03-03T13:00:00+01:00,2025-03-03T14:00:00+01:00,32374.4,90.24
2025-03-03T14:00:00+01:00,2025-03-03T15:00:00+01:00,31162.8,66.91
2025-03-03T15:00:00+01:00,2025-03-03T16:00:00+01:00,26651.2,86.44
2025-03-03T16:00:00+01:00,2025-03-03T17:00:00+01:00,27270.4,107.08
2025-03-03T17:00:00+01:00,2025-03-03T18:00:00+01:00,29267.4,111.91
2025-03-03T18:00:00+01:00,2025-03-03T19:00:00+01:00,36990.2,157
2025-03-03T19:00:00+01:00,2025-03-03T20:00:00+01:00,33820.2,175.1
2025-03-03T20:00:00+01:00,2025-03-03T21:00:00+01:00,35291,149
2025-03-03T21:00:00+01:00,2025-03-03T22:00:00+01:00,32317.6,122.91
2025-03-03T22:00:00+01:00,2025-03-03T23:00:00+01:00,26960,125.43
2025-03-03T23:00:00+01:00,2025-03-04T00:00:00+01:00,24732.4,124.38
2025-03-04T00:00:00+01:00,2025-03-04T01:00:00+01:00,23125.2,122.15
2025-03-04T01:00:00+01:00,2025-03-04T02:00:00+01:00,22808.4,110.77
2025-03-04T02:00:00+01:00,2025-03-04T03:00:00+01:00,23543.2,104.62
2025-03-04T03:00:00+01:00,2025-03-04T04:00:00+01:00,24464.2,105.34
2025-03-04T04:00:00+01:00,2025-03-04T05:00:00+01:00,25172.8,101.79
2025-03-04T05:00:00+01:00,2025-03-04T06:00:00+01:00,28631.2,104
2025-03-04T06:00:00+01:00,2025-03-04T07:00:00+01:00,33465.4,119.85
2025-03-04T07:00:00+01:00,2025-03-04T08:00:00+01:00,38063.6,169.51
2025-03-04T08:00:00+01:00,2025-03-04T09:00:00+01:00,32700.2,141.95
2025-03-04T09:00:00+01:00,2025-03-04T10:00:00+01:00,37391.2,116.71
2025-03-04T10:00:00+01:00,2025-03-04T11:00:00+01:00,38790,98.99
2025-03-04T11:00:00+01:00,2025-03-04T12:00:00+01:00,38338.6,82.08
2025-03-04T12:00:00+01:00,2025-03-04T13:00:00+01:00,36486.2,63.84
2025-03-04T13:00:00+01:00,2025-03-04T14:00:00+01:00,32795.2,50.24
2025-03-04T14:00:00+01:00,2025-03-04T15:00:00+01:00,29475.4,55.1
2025-03-04T15:00:00+01:00,2025-03-04T16:00:00+01:00,26754.2,82.88
2025-03-04T16:00:00+01:00,2025-03-04T17:00:00+01:00,28402.4,97.91
2025-03-04T17:00:00+01:00,2025-03-04T18:00:00+01:00,28675.4,114.05
2025-03-04T18:00:00+01:00,2025-03-04T19:00:00+01:00,35611.4,140.78
2025-03-04T19:00:00+01:00,2025-03-04T20:00:00+01:00,37083.2,164.93
2025-03-04T20:00:00+01:00,2025-03-04T21:00:00+01:00,36465.2,132
2025-03-04T21:00:00+01:00,2025-03-04T22:00:00+01:00,31147.2,117.62
2025-03-04T22:00:00+01:00,2025-03-04T23:00:00+01:00,29513,113.45
2025-03-04T23:00:00+01:00,2025-03-05T00:00:00+01:00,25629,109.04
2025-03-07T00:00:00+01:00,2025-03-07T01:00:00+01:00,31790.8,77.33
2025-03-07T01:00:00+01:00,2025-03-07T02:00:00+01:00,31687.4,63.12
2025-03-07T02:00:00+01:00,2025-03-07T03:00:00+01:00,31176.8,63.93
2025-03-07T03:00:00+01:00,2025-03-07T04:00:00+01:00,32178.6,56.17
2025-03-07T04:00:00+01:00,2025-03-07T05:00:00+01:00,31593.6,60.2
2025-03-07T05:00:00+01:00,2025-03-07T06:00:00+01:00,29185,64.01
2025-03-07T06:00:00+01:00,2025-03-07T07:00:00+01:00,29024,80.87
2025-03-07T07:00:00+01:00,2025-03-07T08:00:00+01:00,33619.6,106.74
2025-03-07T08:00:00+01:00,2025-03-07T09:00:00+01:00,36116.4,100.49
2025-03-07T09:00:00+01:00,2025-03-07T10:00:00+01:00,34657.4,79.76
2025-03-07T10:00:00+01:00,2025-03-07T11:00:00+01:00,37948.8,60.32
2025-03-07T11:00:00+01:00,2025-03-07T12:00:00+01:00,40457.2,31.81
2025-03-07T12:00:00+01:00,2025-03-07T13:00:00+01:00,40641.6,12.79
2025-03-07T13:00:00+01:00,2025-03-07T14:00:00+01:00,39522.2,7.82
2025-03-07T14:00:00+01:00,2025-03-07T15:00:00+01:00,38954.4,23.9
2025-03-07T15:00:00+01:00,2025-03-07T16:00:00+01:00,35087,21.92
2025-03-07T16:00:00+01:00,2025-03-07T17:00:00+01:00,32134.8,38.71
2025-03-07T17:00:00+01:00,2025-03-07T18:00:00+01:00,32810.8,61.28
2025-03-07T18:00:00+01:00,2025-03-07T19:00:00+01:00,34479.2,83.08
2025-03-07T19:00:00+01:00,2025-03-07T20:00:00+01:00,35389.4,99.65
2025-03-07T20:00:00+01:00,2025-03-07T21:00:00+01:00,32152,74.89
2025-03-07T21:00:00+01:00,2025-03-07T22:00:00+01:00,31651,50
2025-03-07T22:00:00+01:00,2025-03-07T23:00:00+01:00,29305.4,59.2
2025-03-07T23:00:00+01:00,2025-03-08T00:00:00+01:00,27982.4,58.17
2025-03-08T00:00:00+01:00,2025-03-08T01:00:00+01:00,34980.4,84.95
2025-03-08T01:00:00+01:00,2025-03-08T02:00:00+01:00,35721.4,50.53
2025-03-08T02:00:00+01:00,2025-03-08T03:00:00+01:00,35517.2,28.52
2025-03-08T03:00:00+01:00,2025-03-08T04:00:00+01:00,33122.4,26.03
2025-03-08T04:00:00+01:00,2025-03-08T05:00:00+01:00,35840.8,22.33
2025-03-08T05:00:00+01:00,2025-03-08T06:00:00+01:00,34838.4,27.03
2025-03-08T06:00:00+01:00,2025-03-08T07:00:00+01:00,35824.4,56.37
2025-03-08T07:00:00+01:00,2025-03-08T08:00:00+01:00,37571,63.61
2025-03-08T08:00:00+01:00,2025-03-08T09:00:00+01:00,40901.8,98.04
2025-03-08T09:00:00+01:00,2025-03-08T10:00:00+01:00,43280.8,72.54
2025-03-08T10:00:00+01:00,2025-03-08T11:00:00+01:00,44447.8,18.05
2025-03-08T11:00:00+01:00,2025-03-08T12:00:00+01:00,48458.2,3.52
2025-03-08T12:00:00+01:00,2025-03-08T13:00:00+01:00,51085.8,8.62
2025-03-08T13:00:00+01:00,2025-03-08T14:00:00+01:00,47270.2,1
2025-03-08T14:00:00+01:00,2025-03-08T15:00:00+01:00,43428.6,0.07
2025-03-08T15:00:00+01:00,2025-03-08T16:00:00+01:00,46692.2,10.92
2025-03-08T16:00:00+01:00,2025-03-08T17:00:00+01:00,40095,17.3
2025-03-08T17:00:00+01:00,2025-03-08T18:00:00+01:00,36893,62.59
2025-03-08T18:00:00+01:00,2025-03-08T19:00:00+01:00,32114.8,35
2025-03-08T19:00:00+01:00,2025-03-08T20:00:00+01:00,33723.2,43.38
2025-03-08T20:00:00+01:00,2025-03-08T21:00:00+01:00,37284.2,41.23
2025-03-08T21:00:00+01:00,2025-03-08T22:00:00+01:00,39505.8,40.65
2025-03-08T22:00:00+01:00,2025-03-08T23:00:00+01:00,39296.2,40
2025-03-08T23:00:00+01:00,2025-03-09T00:00:00+01:00,37415.6,38.1
2025-03-09T00:00:00+01:00,2025-03-09T01:00:00+01:00,30794.4,35.4
2025-03-09T01:00:00+01:00,2025-03-09T02:00:00+01:00,31740.8,35.01
2025-03-09T02:00:00+01:00,2025-03-09T03:00:00+01:00,29985.6,35.01
2025-03-09T03:00:00+01:00,2025-03-09T04:00:00+01:00,30359.2,33.29
2025-03-09T04:00:00+01:00,2025-03-09T05:00:00+01:00,31547,29.97
2025-03-09T05:00:00+01:00,2025-03-09T06:00:00+01:00,30478.2,31.4
2025-03-09T06:00:00+01:00,2025-03-09T07:00:00+01:00,30774.4,31.81
2025-03-09T07:00:00+01:00,2025-03-09T08:00:00+01:00,31236,35
2025-03-09T08:00:00+01:00,2025-03-09T09:00:00+01:00,30084,35
2025-03-09T09:00:00+01:00,2025-03-09T10:00:00+01:00,27785.8,29.27
2025-03-09T10:00:00+01:00,2025-03-09T11:00:00+01:00,39943.8,10.1
2025-03-09T11:00:00+01:00,2025-03-09T12:00:00+01:00,45807.6,9.13
2025-03-09T12:00:00+01:00,2025-03-09T13:00:00+01:00,47155.4,13.2
2025-03-09T13:00:00+01:00,2025-03-09T14:00:00+01:00,43999.8,7.1
2025-03-09T14:00:00+01:00,2025-03-09T15:00:00+01:00,40689.6,3.52
2025-03-09T15:00:00+01:00,2025-03-09T16:00:00+01:00,27982.4,17.39
2025-03-09T16:00:00+01:00,2025-03-09T17:00:00+01:00,26862.8,35.01
2025-03-09T17:00:00+01:00,2025-03-09T18:00:00+01:00,27651.8,47.68
2025-03-09T18:00:00+01:00,2025-03-09T19:00:00+01:00,27790.4,89.02
2025-03-09T19:00:00+01:00,2025-03-09T20:00:00+01:00,31894.8,124.5
2025-03-09T20:00:00+01:00,2025-03-09T21:00:00+01:00,30051.6,127.6
2025-03-09T21:00:00+01:00,2025-03-09T22:00:00+01:00,29175.4,115.66
2025-03-09T22:00:00+01:00,2025-03-09T23:00:00+01:00,25599.2,97.04
2025-03-09T23:00:00+01:00,2025-03-10T00:00:00+01:00,23643.6,88.06
2025-03-10T00:00:00+01:00,2025-03-10T01:00:00+01:00,26430.2,85.51
2025-03-10T01:00:00+01:00,2025-03-10T02:00:00+01:00,27790.4,78.03
2025-03-10T02:00:00+01:00,2025-03-10T03:00:00+01:00,28152.2,73.01
2025-03-10T03:00:00+01:00,2025-03-10T04:00:00+01:00,28010,71.31
2025-03-10T04:00:00+01:00,2025-03-10T05:00:00+01:00,27738.4,66.7
2025-03-10T05:00:00+01:00,2025-03-10T06:00:00+01:00,27965.8,73.43
2025-03-10T06:00:00+01:00,2025-03-10T07:00:00+01:00,28489.6,99.58
2025-03-10T07:00:00+01:00,2025-03-10T08:00:00+01:00,31214.2,123.06
2025-03-10T08:00:00+01:00,2025-03-10T09:00:00+01:00,32512.2,130.01
2025-03-10T09:00:00+01:00,2025-03-10T10:00:00+01:00,30796.6,95
2025-03-10T10:00:00+01:00,2025-03-10T11:00:00+01:00,32088.6,82.99
2025-03-10T11:00:00+01:00,2025-03-10T12:00:00+01:00,30072.4,78
2025-03-10T12:00:00+01:00,2025-03-10T13:00:00+01:00,30004.6,76.02
2025-03-10T13:00:00+01:00,2025-03-10T14:00:00+01:00,29467,77.32
2025-03-10T14:00:00+01:00,2025-03-10T15:00:00+01:00,27414.6,75.51
2025-03-10T15:00:00+01:00,2025-03-10T16:00:00+01:00,28519,69.11
2025-03-10T16:00:00+01:00,2025-03-10T17:00:00+01:00,28435,77.86
2025-03-10T17:00:00+01:00,2025-03-10T18:00:00+01:00,30371.6,95.92
2025-03-10T18:00:00+01:00,2025-03-10T19:00:00+01:00,37080.6,117.84
2025-03-10T19:00:00+01:00,2025-03-10T20:00:00+01:00,36064.6,152.05
2025-03-10T20:00:00+01:00,2025-03-10T21:00:00+01:00,34709,131.6
2025-03-10T21:00:00+01:00,2025-03-10T22:00:00+01:00,31542.2,110
2025-03-10T22:00:00+01:00,2025-03-10T23:00:00+01:00,27639.6,100
2025-03-10T23:00:00+01:00,2025-03-11T00:00:00+01:00,23874,92
2025-03-11T00:00:00+01:00,2025-03-11T01:00:00+01:00,21124.8,91
2025-03-11T01:00:00+01:00,2025-03-11T02:00:00+01:00,21786,87.45
2025-03-11T02:00:00+01:00,2025-03-11T03:00:00+01:00,21819.8,91.98
2025-03-11T03:00:00+01:00,2025-03-11T04:00:00+01:00,20308.8,89.37
2025-03-11T04:00:00+01:00,2025-03-11T05:00:00+01:00,20228.8,82.36
2025-03-11T05:00:00+01:00,2025-03-11T06:00:00+01:00,20288,91.92
2025-03-11T06:00:00+01:00,2025-03-11T07:00:00+01:00,23553.6,92.8
2025-03-11T07:00:00+01:00,2025-03-11T08:00:00+01:00,29354,114.57
2025-03-11T08:00:00+01:00,2025-03-11T09:00:00+01:00,31175.8,126.96
2025-03-11T09:00:00+01:00,2025-03-11T10:00:00+01:00,31865.4,110.09
2025-03-11T10:00:00+01:00,2025-03-11T11:00:00+01:00,32148.6,99.23
2025-03-11T11:00:00+01:00,2025-03-11T12:00:00+01:00,31929.8,91.6
2025-03-11T12:00:00+01:00,2025-03-11T13:00:00+01:00,31555.8,88.95
2025-03-11T13:00:00+01:00,2025-03-11T14:00:00+01:00,29192.8,86.24
2025-03-11T14:00:00+01:00,2025-03-11T15:00:00+01:00,27147.6,86.59
2025-03-11T15:00:00+01:00,2025-03-11T16:00:00+01:00,25349.4,86.42
2025-03-11T16:00:00+01:00,2025-03-11T17:00:00+01:00,25749.8,78.21
2025-03-11T17:00:00+01:00,2025-03-11T18:00:00+01:00,26931.2,87.97
