start_date,end_date,value,price
2025-06-28T06:00:00+02:00,2025-06-28T07:00:00+02:00,11044.5,31.81
2025-06-28T07:00:00+02:00,2025-06-28T08:00:00+02:00,12276.7,47.38
2025-06-28T08:00:00+02:00,2025-06-28T09:00:00+02:00,12856.4,27.8
2025-06-28T09:00:00+02:00,2025-06-28T10:00:00+02:00,18653.7,2.34
2025-06-28T10:00:00+02:00,2025-06-28T11:00:00+02:00,23185.8,0.01
2025-06-28T11:00:00+02:00,2025-06-28T12:00:00+02:00,24452.1,0
2025-06-28T12:00:00+02:00,2025-06-28T13:00:00+02:00,26736.5,-0.01
2025-06-28T13:00:00+02:00,2025-06-28T14:00:00+02:00,26964.6,-0.02
2025-06-28T14:00:00+02:00,2025-06-28T15:00:00+02:00,25619.8,-0.02
2025-06-28T15:00:00+02:00,2025-06-28T16:00:00+02:00,25074,-0.02
2025-06-28T16:00:00+02:00,2025-06-28T17:00:00+02:00,22386.6,2.12
2025-06-28T17:00:00+02:00,2025-06-28T18:00:00+02:00,20717.8,10.26
2025-06-28T18:00:00+02:00,2025-06-28T19:00:00+02:00,13457,65
2025-06-28T19:00:00+02:00,2025-06-28T20:00:00+02:00,11352.2,96.26
2025-06-28T20:00:00+02:00,2025-06-28T21:00:00+02:00,11434.2,110
2025-06-28T21:00:00+02:00,2025-06-28T22:00:00+02:00,11523.4,105.09
2025-06-28T22:00:00+02:00,2025-06-28T23:00:00+02:00,12132,117.48
2025-06-28T23:00:00+02:00,2025-06-29T00:00:00+02:00,12105.8,103.5
2025-06-29T00:00:00+02:00,2025-06-29T01:00:00+02:00,9269.9,95.07
2025-06-29T01:00:00+02:00,2025-06-29T02:00:00+02:00,10483.9,89.42
2025-06-29T02:00:00+02:00,2025-06-29T03:00:00+02:00,10305.1,89.66
2025-06-29T03:00:00+02:00,2025-06-29T04:00:00+02:00,11108.1,86.82
2025-06-29T04:00:00+02:00,2025-06-29T05:00:00+02:00,10950.9,84.3
2025-06-29T05:00:00+02:00,2025-06-29T06:00:00+02:00,10975.8,85.3
2025-06-29T06:00:00+02:00,2025-06-29T07:00:00+02:00,10829.9,86
2025-06-29T07:00:00+02:00,2025-06-29T08:00:00+02:00,9332.4,74.71
2025-06-29T08:00:00+02:00,2025-06-29T09:00:00+02:00,10391.1,47.4
2025-06-29T09:00:00+02:00,2025-06-29T10:00:00+02:00,18833.7,3.75
2025-06-29T10:00:00+02:00,2025-06-29T11:00:00+02:00,21071,0
2025-06-29T11:00:00+02:00,2025-06-29T12:00:00+02:00,23499.7,-0.08
2025-06-29T12:00:00+02:00,2025-06-29T13:00:00+02:00,25077.8,-0.02
2025-06-29T13:00:00+02:00,2025-06-29T14:00:00+02:00,25617.6,-0.03
2025-06-29T14:00:00+02:00,2025-06-29T15:00:00+02:00,25304,-0.09
2025-06-29T15:00:00+02:00,2025-06-29T16:00:00+02:00,23946.3,-0.01
2025-06-29T16:00:00+02:00,2025-06-29T17:00:00+02:00,21091,0
2025-06-29T17:00:00+02:00,2025-06-29T18:00:00+02:00,16424.3,20
2025-06-29T18:00:00+02:00,2025-06-29T19:00:00+02:00,12465.6,79.38
2025-06-29T19:00:00+02:00,2025-06-29T20:00:00+02:00,10282.2,102.14
2025-06-29T20:00:00+02:00,2025-06-29T21:00:00+02:00,9797.9,111.98
2025-06-29T21:00:00+02:00,2025-06-29T22:00:00+02:00,10931.4,118.07
2025-06-29T22:00:00+02:00,2025-06-29T23:00:00+02:00,10636.1,113.73
2025-06-29T23:00:00+02:00,2025-06-30T00:00:00+02:00,11286.3,101
2025-06-30T00:00:00+02:00,2025-06-30T01:00:00+02:00,9828.5,98.73
2025-06-30T01:00:00+02:00,2025-06-30T02:00:00+02:00,10480.2,89.03
2025-06-30T02:00:00+02:00,2025-06-30T03:00:00+02:00,10494.1,85.03
2025-06-30T03:00:00+02:00,2025-06-30T04:00:00+02:00,10993.6,84.13
2025-06-30T04:00:00+02:00,2025-06-30T05:00:00+02:00,11002.9,82.98
2025-06-30T05:00:00+02:00,2025-06-30T06:00:00+02:00,10482.8,82.02
2025-06-30T06:00:00+02:00,2025-06-30T07:00:00+02:00,11501.7,97.73
2025-06-30T07:00:00+02:00,2025-06-30T08:00:00+02:00,12433.7,111.68
2025-06-30T08:00:00+02:00,2025-06-30T09:00:00+02:00,15324.8,108.58
2025-06-30T09:00:00+02:00,2025-06-30T10:00:00+02:00,19173.5,92.42
2025-06-30T10:00:00+02:00,2025-06-30T11:00:00+02:00,20623.2,79.83
2025-06-30T11:00:00+02:00,2025-06-30T12:00:00+02:00,23990.8,69.05
2025-06-30T12:00:00+02:00,2025-06-30T13:00:00+02:00,26107.6,52.44
2025-06-30T13:00:00+02:00,2025-06-30T14:00:00+02:00,26649.4,46.31
2025-06-30T14:00:00+02:00,2025-06-30T15:00:00+02:00,26430.2,51.53
2025-06-30T15:00:00+02:00,2025-06-30T16:00:00+02:00,23920.8,64.76
2025-06-30T16:00:00+02:00,2025-06-30T17:00:00+02:00,20777,83.83
2025-06-30T17:00:00+02:00,2025-06-30T18:00:00+02:00,18239.1,93.57
2025-06-30T18:00:00+02:00,2025-06-30T19:00:00+02:00,17337.3,110.65
2025-06-30T19:00:00+02:00,2025-06-30T20:00:00+02:00,14920.4,178.94
2025-06-30T20:00:00+02:00,2025-06-30T21:00:00+02:00,13468.1,185
2025-06-30T21:00:00+02:00,2025-06-30T22:00:00+02:00,12854.2,175.01
2025-06-30T22:00:00+02:00,2025-06-30T23:00:00+02:00,13392.1,157
2025-06-30T23:00:00+02:00,2025-07-01T00:00:00+02:00,12897.6,122.65
2025-07-01T00:00:00+02:00,2025-07-01T01:00:00+02:00,12197,111.28
2025-07-01T01:00:00+02:00,2025-07-01T02:00:00+02:00,11987.1,95.41
2025-07-01T02:00:00+02:00,2025-07-01T03:00:00+02:00,11693.7,89.1
2025-07-01T03:00:00+02:00,2025-07-01T04:00:00+02:00,11724.2,88.08
2025-07-01T04:00:00+02:00,2025-07-01T05:00:00+02:00,11654.8,90.01
2025-07-01T05:00:00+02:00,2025-07-01T06:00:00+02:00,11979.6,96.64
2025-07-01T06:00:00+02:00,2025-07-01T07:00:00+02:00,12337.7,114.97
2025-07-01T07:00:00+02:00,2025-07-01T08:00:00+02:00,13447.2,120.06
2025-07-01T08:00:00+02:00,2025-07-01T09:00:00+02:00,15948.5,114.74
2025-07-01T09:00:00+02:00,2025-07-01T10:00:00+02:00,19901.9,93.19
2025-07-01T10:00:00+02:00,2025-07-01T11:00:00+02:00,20831.5,94.91
2025-07-01T11:00:00+02:00,2025-07-01T12:00:00+02:00,23178.7,80.7
2025-07-01T12:00:00+02:00,2025-07-01T13:00:00+02:00,25209.3,75.11
2025-07-01T13:00:00+02:00,2025-07-01T14:00:00+02:00,25982.4,65.53
2025-07-01T14:00:00+02:00,2025-07-01T15:00:00+02:00,25772.6,68.95
2025-07-01T15:00:00+02:00,2025-07-01T16:00:00+02:00,22714.6,78.16
2025-07-01T16:00:00+02:00,2025-07-01T17:00:00+02:00,22402.2,90.8
2025-07-01T17:00:00+02:00,2025-07-01T18:00:00+02:00,20168.6,102.65
2025-07-01T18:00:00+02:00,2025-07-01T19:00:00+02:00,20224.2,150
2025-07-01T19:00:00+02:00,2025-07-01T20:00:00+02:00,17732.8,223.54
2025-07-01T20:00:00+02:00,2025-07-01T21:00:00+02:00,16443.9,235
2025-07-01T21:00:00+02:00,2025-07-01T22:00:00+02:00,16345.1,215
2025-07-01T22:00:00+02:00,2025-07-01T23:00:00+02:00,18795,199.3
2025-07-01T23:00:00+02:00,2025-07-02T00:00:00+02:00,16471.4,129.78
2025-07-02T00:00:00+02:00,2025-07-02T01:00:00+02:00,10196.1,119.29
2025-07-02T01:00:00+02:00,2025-07-02T02:00:00+02:00,9573.8,102.71
2025-07-02T02:00:00+02:00,2025-07-02T03:00:00+02:00,10497.1,92.54
2025-07-02T03:00:00+02:00,2025-07-02T04:00:00+02:00,11732,92.08
2025-07-02T04:00:00+02:00,2025-07-02T05:00:00+02:00,12157.9,85.08
2025-07-02T05:00:00+02:00,2025-07-02T06:00:00+02:00,12780.4,93.47
2025-07-02T06:00:00+02:00,2025-07-02T07:00:00+02:00,12348.1,103.68
2025-07-02T07:00:00+02:00,2025-07-02T08:00:00+02:00,11830.1,107.8
2025-07-02T08:00:00+02:00,2025-07-02T09:00:00+02:00,13419.2,104.52
2025-07-02T09:00:00+02:00,2025-07-02T10:00:00+02:00,16770.3,92.73
2025-07-02T10:00:00+02:00,2025-07-02T11:00:00+02:00,18291.8,81.79
2025-07-02T11:00:00+02:00,2025-07-02T12:00:00+02:00,21604.8,76.39
2025-07-02T12:00:00+02:00,2025-07-02T13:00:00+02:00,23559.3,70.64
2025-07-02T13:00:00+02:00,2025-07-02T14:00:00+02:00,23801.3,50.29
2025-07-02T14:00:00+02:00,2025-07-02T15:00:00+02:00,23694.7,54.02
2025-07-02T15:00:00+02:00,2025-07-02T16:00:00+02:00,20904.3,71.57
2025-07-02T16:00:00+02:00,2025-07-02T17:00:00+02:00,18514.3,79.98
2025-07-02T17:00:00+02:00,2025-07-02T18:00:00+02:00,18618.5,87.61
2025-07-02T18:00:00+02:00,2025-07-02T19:00:00+02:00,18357.5,87.68
2025-07-02T19:00:00+02:00,2025-07-02T20:00:00+02:00,16597.3,119.03
2025-07-02T20:00:00+02:00,2025-07-02T21:00:00+02:00,16075.9,119.8
2025-07-02T21:00:00+02:00,2025-07-02T22:00:00+02:00,16008.7,126.16
2025-07-02T22:00:00+02:00,2025-07-02T23:00:00+02:00,14374.9,125.1
2025-07-02T23:00:00+02:00,2025-07-03T00:00:00+02:00,14169,108.51
2025-07-03T00:00:00+02:00,2025-07-03T01:00:00+02:00,11652.3,85
2025-07-03T01:00:00+02:00,2025-07-03T02:00:00+02:00,11775.2,81.62
2025-07-03T02:00:00+02:00,2025-07-03T03:00:00+02:00,12134.9,79
2025-07-03T03:00:00+02:00,2025-07-03T04:00:00+02:00,12825.4,78.93
2025-07-03T04:00:00+02:00,2025-07-03T05:00:00+02:00,12656.3,80.88
2025-07-03T05:00:00+02:00,2025-07-03T06:00:00+02:00,12471.9,86.45
2025-07-03T06:00:00+02:00,2025-07-03T07:00:00+02:00,13493.7,94.83
2025-07-03T07:00:00+02:00,2025-07-03T08:00:00+02:00,13588.5,101.77
2025-07-03T08:00:00+02:00,2025-07-03T09:00:00+02:00,13605.9,104.9
2025-07-03T09:00:00+02:00,2025-07-03T10:00:00+02:00,15740.5,90.45
2025-07-03T10:00:00+02:00,2025-07-03T11:00:00+02:00,18269.3,75.06
2025-07-03T11:00:00+02:00,2025-07-03T12:00:00+02:00,20710.6,57.35
2025-07-03T12:00:00+02:00,2025-07-03T13:00:00+02:00,22882.1,42.16
2025-07-03T13:00:00+02:00,2025-07-03T14:00:00+02:00,23348.9,34.82
2025-07-03T14:00:00+02:00,2025-07-03T15:00:00+02:00,22900.4,36.84
2025-07-03T15:00:00+02:00,2025-07-03T16:00:00+02:00,21410.6,56.67
2025-07-03T16:00:00+02:00,2025-07-03T17:00:00+02:00,19397,64.71
2025-07-03T17:00:00+02:00,2025-07-03T18:00:00+02:00,16549,81
2025-07-03T18:00:00+02:00,2025-07-03T19:00:00+02:00,15239.6,96.34
2025-07-03T19:00:00+02:00,2025-07-03T20:00:00+02:00,14684.5,109
2025-07-03T20:00:00+02:00,2025-07-03T21:00:00+02:00,15104.3,118.8
2025-07-03T21:00:00+02:00,2025-07-03T22:00:00+02:00,14987.1,105.87
2025-07-03T22:00:00+02:00,2025-07-03T23:00:00+02:00,14625.1,106.8
2025-07-03T23:00:00+02:00,2025-07-04T00:00:00+02:00,14231.8,86.57
2025-07-04T00:00:00+02:00,2025-07-04T01:00:00+02:00,10666.7,97.8
2025-07-04T01:00:00+02:00,2025-07-04T02:00:00+02:00,11121.4,83
2025-07-04T02:00:00+02:00,2025-07-04T03:00:00+02:00,11274.4,85.37
2025-07-04T03:00:00+02:00,2025-07-04T04:00:00+02:00,11481.2,75.8
2025-07-04T04:00:00+02:00,2025-07-04T05:00:00+02:00,11501,67.39
2025-07-04T05:00:00+02:00,2025-07-04T06:00:00+02:00,11412.5,78.65
2025-07-04T06:00:00+02:00,2025-07-04T07:00:00+02:00,11439.4,83.59
2025-07-04T07:00:00+02:00,2025-07-04T08:00:00+02:00,12471.5,103.48
2025-07-04T08:00:00+02:00,2025-07-04T09:00:00+02:00,13625.8,100
2025-07-04T09:00:00+02:00,2025-07-04T10:00:00+02:00,15407.3,91.15
2025-07-04T10:00:00+02:00,2025-07-04T11:00:00+02:00,17810,70.01
2025-07-04T11:00:00+02:00,2025-07-04T12:00:00+02:00,22589.7,20.64
2025-07-04T12:00:00+02:00,2025-07-04T13:00:00+02:00,24535,22.64
2025-07-04T13:00:00+02:00,2025-07-04T14:00:00+02:00,25042.4,12.34
2025-07-04T14:00:00+02:00,2025-07-04T15:00:00+02:00,24972.5,12.2
2025-07-04T15:00:00+02:00,2025-07-04T16:00:00+02:00,24334.9,25.2
2025-07-04T16:00:00+02:00,2025-07-04T17:00:00+02:00,21167,21.88
2025-07-04T17:00:00+02:00,2025-07-04T18:00:00+02:00,17020.9,62.04
2025-07-04T18:00:00+02:00,2025-07-04T19:00:00+02:00,15954.3,90.02
2025-07-04T19:00:00+02:00,2025-07-04T20:00:00+02:00,14014.6,108.5
2025-07-04T20:00:00+02:00,2025-07-04T21:00:00+02:00,13553.4,111.6
2025-07-04T21:00:00+02:00,2025-07-04T22:00:00+02:00,12359,109.13
2025-07-04T22:00:00+02:00,2025-07-04T23:00:00+02:00,12589.6,111.8
2025-07-04T23:00:00+02:00,2025-07-05T00:00:00+02:00,12591,96.25
2025-07-05T00:00:00+02:00,2025-07-05T01:00:00+02:00,11372.3,41.53
2025-07-05T01:00:00+02:00,2025-07-05T02:00:00+02:00,10602.3,36.29
2025-07-05T02:00:00+02:00,2025-07-05T03:00:00+02:00,11245.1,37.33
2025-07-05T03:00:00+02:00,2025-07-05T04:00:00+02:00,12141.6,30.42
2025-07-05T04:00:00+02:00,2025-07-05T05:00:00+02:00,12448.7,30.27
2025-07-05T05:00:00+02:00,2025-07-05T06:00:00+02:00,12238.8,28.73
2025-07-05T06:00:00+02:00,2025-07-05T07:00:00+02:00,12101.2,28.08
2025-07-05T07:00:00+02:00,2025-07-05T08:00:00+02:00,12550.2,39.34
2025-07-05T08:00:00+02:00,2025-07-05T09:00:00+02:00,12295.4,17.86
2025-07-05T09:00:00+02:00,2025-07-05T10:00:00+02:00,17354.3,3.34
2025-07-05T10:00:00+02:00,2025-07-05T11:00:00+02:00,20483.1,0
2025-07-05T11:00:00+02:00,2025-07-05T12:00:00+02:00,23236.9,-0.01
2025-07-05T12:00:00+02:00,2025-07-05T13:00:00+02:00,25283.4,-0.02
2025-07-05T13:00:00+02:00,2025-07-05T14:00:00+02:00,25699.7,-0.1
2025-07-05T14:00:00+02:00,2025-07-05T15:00:00+02:00,24993.5,-0.11
2025-07-05T15:00:00+02:00,2025-07-05T16:00:00+02:00,23986.5,-0.02
2025-07-05T16:00:00+02:00,2025-07-05T17:00:00+02:00,19513,0.37
2025-07-05T17:00:00+02:00,2025-07-05T18:00:00+02:00,17874.4,6.2
2025-07-05T18:00:00+02:00,2025-07-05T19:00:00+02:00,14331,41.25
2025-07-05T19:00:00+02:00,2025-07-05T20:00:00+02:00,11822.3,75.04
2025-07-05T20:00:00+02:00,2025-07-05T21:00:00+02:00,11626.5,67.67
2025-07-05T21:00:00+02:00,2025-07-05T22:00:00+02:00,10970.5,72.74
2025-07-05T22:00:00+02:00,2025-07-05T23:00:00+02:00,10887.6,100.32
2025-07-05T23:00:00+02:00,2025-07-06T00:00:00+02:00,10770.8,94.02
2025-07-06T00:00:00+02:00,2025-07-06T01:00:00+02:00,11571.9,86.18
2025-07-06T01:00:00+02:00,2025-07-06T02:00:00+02:00,11646.7,72.55
2025-07-06T02:00:00+02:00,2025-07-06T03:00:00+02:00,11851.6,57.04
2025-07-06T03:00:00+02:00,2025-07-06T04:00:00+02:00,12084.1,41.43
2025-07-06T04:00:00+02:00,2025-07-06T05:00:00+02:00,12295.3,39.28
2025-07-06T05:00:00+02:00,2025-07-06T06:00:00+02:00,12058.9,36.98
2025-07-06T06:00:00+02:00,2025-07-06T07:00:00+02:00,12084.8,33.94
2025-07-06T07:00:00+02:00,2025-07-06T08:00:00+02:00,12394.2,32.11
2025-07-06T08:00:00+02:00,2025-07-06T09:00:00+02:00,12792.3,35.35
2025-07-06T09:00:00+02:00,2025-07-06T10:00:00+02:00,13921.7,11.14
2025-07-06T10:00:00+02:00,2025-07-06T11:00:00+02:00,16382.2,18.49
2025-07-06T11:00:00+02:00,2025-07-06T12:00:00+02:00,18234.8,14.94
2025-07-06T12:00:00+02:00,2025-07-06T13:00:00+02:00,20326.3,12.69
2025-07-06T13:00:00+02:00,2025-07-06T14:00:00+02:00,19979.8,9.58
2025-07-06T14:00:00+02:00,2025-07-06T15:00:00+02:00,19552,2.99
2025-07-06T15:00:00+02:00,2025-07-06T16:00:00+02:00,19455.6,0.65
2025-07-06T16:00:00+02:00,2025-07-06T17:00:00+02:00,19132.7,0.65
2025-07-06T17:00:00+02:00,2025-07-06T18:00:00+02:00,18631.4,0.65
2025-07-06T18:00:00+02:00,2025-07-06T19:00:00+02:00,16792.2,11.22
2025-07-06T19:00:00+02:00,2025-07-06T20:00:00+02:00,14395.6,31.53
2025-07-06T20:00:00+02:00,2025-07-06T21:00:00+02:00,13684.8,31.61
2025-07-06T21:00:00+02:00,2025-07-06T22:00:00+02:00,13113,35.61
2025-07-06T22:00:00+02:00,2025-07-06T23:00:00+02:00,13023,70.19
2025-07-06T23:00:00+02:00,2025-07-07T00:00:00+02:00,12937.6,71.44
2025-07-07T00:00:00+02:00,2025-07-07T01:00:00+02:00,12578.3,46.35
2025-07-07T01:00:00+02:00,2025-07-07T02:00:00+02:00,13208.7,35.82
2025-07-07T02:00:00+02:00,2025-07-07T03:00:00+02:00,13673.5,38.15
2025-07-07T03:00:00+02:00,2025-07-07T04:00:00+02:00,13885.8,25.44
2025-07-07T04:00:00+02:00,2025-07-07T05:00:00+02:00,13959.1,29.2
2025-07-07T05:00:00+02:00,2025-07-07T06:00:00+02:00,13798.5,35.85
2025-07-07T06:00:00+02:00,2025-07-07T07:00:00+02:00,13763.1,40.46
2025-07-07T07:00:00+02:00,2025-07-07T08:00:00+02:00,14496.2,38.13
2025-07-07T08:00:00+02:00,2025-07-07T09:00:00+02:00,15013,58.71
2025-07-07T09:00:00+02:00,2025-07-07T10:00:00+02:00,15821.2,57.5
2025-07-07T10:00:00+02:00,2025-07-07T11:00:00+02:00,17801.2,37.5
2025-07-07T11:00:00+02:00,2025-07-07T12:00:00+02:00,19777.5,18.01
2025-07-07T12:00:00+02:00,2025-07-07T13:00:00+02:00,21027.9,26.99
2025-07-07T13:00:00+02:00,2025-07-07T14:00:00+02:00,22291.6,8.13
2025-07-07T14:00:00+02:00,2025-07-07T15:00:00+02:00,22866.7,8.7
2025-07-07T15:00:00+02:00,2025-07-07T16:00:00+02:00,23032.6,5
2025-07-07T16:00:00+02:00,2025-07-07T17:00:00+02:00,22122.3,3.6
2025-07-07T17:00:00+02:00,2025-07-07T18:00:00+02:00,20547,4.31
2025-07-07T18:00:00+02:00,2025-07-07T19:00:00+02:00,18721.3,34.47
2025-07-07T19:00:00+02:00,2025-07-07T20:00:00+02:00,15924.1,54.37
2025-07-07T20:00:00+02:00,2025-07-07T21:00:00+02:00,15030.2,50.2
2025-07-07T21:00:00+02:00,2025-07-07T22:00:00+02:00,14204.7,54.66
2025-07-07T22:00:00+02:00,2025-07-07T23:00:00+02:00,14066.9,92.27
2025-07-07T23:00:00+02:00,2025-07-08T00:00:00+02:00,13595.4,78.98
2025-07-08T00:00:00+02:00,2025-07-08T01:00:00+02:00,10705.1,61.85
2025-07-08T01:00:00+02:00,2025-07-08T02:00:00+02:00,10996,43.45
2025-07-08T02:00:00+02:00,2025-07-08T03:00:00+02:00,11327,39.17
2025-07-08T03:00:00+02:00,2025-07-08T04:00:00+02:00,11560.9,31.81
2025-07-08T04:00:00+02:00,2025-07-08T05:00:00+02:00,11561.7,31.91
2025-07-08T05:00:00+02:00,2025-07-08T06:00:00+02:00,11966,30.1
2025-07-08T06:00:00+02:00,2025-07-08T07:00:00+02:00,11769.7,38.52
2025-07-08T07:00:00+02:00,2025-07-08T08:00:00+02:00,12871.8,61.13
2025-07-08T08:00:00+02:00,2025-07-08T09:00:00+02:00,13700.4,60
2025-07-08T09:00:00+02:00,2025-07-08T10:00:00+02:00,16830.2,18.01
2025-07-08T10:00:00+02:00,2025-07-08T11:00:00+02:00,19070.7,4.31
2025-07-08T11:00:00+02:00,2025-07-08T12:00:00+02:00,20376.2,1.72
2025-07-08T12:00:00+02:00,2025-07-08T13:00:00+02:00,21323.2,1.72
2025-07-08T13:00:00+02:00,2025-07-08T14:00:00+02:00,21659.5,0
2025-07-08T14:00:00+02:00,2025-07-08T15:00:00+02:00,21519,0
2025-07-08T15:00:00+02:00,2025-07-08T16:00:00+02:00,21048.1,0
2025-07-08T16:00:00+02:00,2025-07-08T17:00:00+02:00,19939.9,0
2025-07-08T17:00:00+02:00,2025-07-08T18:00:00+02:00,18443.4,11.78
2025-07-08T18:00:00+02:00,2025-07-08T19:00:00+02:00,15711.7,45
2025-07-08T19:00:00+02:00,2025-07-08T20:00:00+02:00,12638.7,60.39
2025-07-08T20:00:00+02:00,2025-07-08T21:00:00+02:00,12482.7,86.87
2025-07-08T21:00:00+02:00,2025-07-08T22:00:00+02:00,11787,82.46
2025-07-08T22:00:00+02:00,2025-07-08T23:00:00+02:00,11845,101.59
2025-07-08T23:00:00+02:00,2025-07-09T00:00:00+02:00,11265.3,88.16
2025-07-09T00:00:00+02:00,2025-07-09T01:00:00+02:00,11263.9,71.99
2025-07-09T01:00:00+02:00,2025-07-09T02:00:00+02:00,11501.8,39.37
2025-07-09T02:00:00+02:00,2025-07-09T03:00:00+02:00,11674.5,33.59
2025-07-09T03:00:00+02:00,2025-07-09T04:00:00+02:00,11753.2,23.37
2025-07-09T04:00:00+02:00,2025-07-09T05:00:00+02:00,11810,15.28
2025-07-09T05:00:00+02:00,2025-07-09T06:00:00+02:00,11675.6,54.77
2025-07-09T06:00:00+02:00,2025-07-09T07:00:00+02:00,12954,15
2025-07-09T07:00:00+02:00,2025-07-09T08:00:00+02:00,12720.6,61.47
2025-07-09T08:00:00+02:00,2025-07-09T09:00:00+02:00,14004.5,69.13
2025-07-09T09:00:00+02:00,2025-07-09T10:00:00+02:00,14711.7,61.61
2025-07-09T10:00:00+02:00,2025-07-09T11:00:00+02:00,16574.7,20.99
2025-07-09T11:00:00+02:00,2025-07-09T12:00:00+02:00,17880.8,0
2025-07-09T12:00:00+02:00,2025-07-09T13:00:00+02:00,19312.8,11.68
2025-07-09T13:00:00+02:00,2025-07-09T14:00:00+02:00,19544.1,1.38
2025-07-09T14:00:00+02:00,2025-07-09T15:00:00+02:00,18858.3,0
2025-07-09T15:00:00+02:00,2025-07-09T16:00:00+02:00,18744.1,5
2025-07-09T16:00:00+02:00,2025-07-09T17:00:00+02:00,18191.7,2.93
2025-07-09T17:00:00+02:00,2025-07-09T18:00:00+02:00,17372.3,30.02
2025-07-09T18:00:00+02:00,2025-07-09T19:00:00+02:00,15025.9,64.28
2025-07-09T19:00:00+02:00,2025-07-09T20:00:00+02:00,13519.7,103.96
2025-07-09T20:00:00+02:00,2025-07-09T21:00:00+02:00,13271.6,111.23
2025-07-09T21:00:00+02:00,2025-07-09T22:00:00+02:00,12580.5,95.16
2025-07-09T22:00:00+02:00,2025-07-09T23:00:00+02:00,12602.9,115.91
2025-07-09T23:00:00+02:00,2025-07-10T00:00:00+02:00,12363.8,97.37
2025-07-10T00:00:00+02:00,2025-07-10T01:00:00+02:00,12010.3,100.91
2025-07-10T01:00:00+02:00,2025-07-10T02:00:00+02:00,11915.1,95.73
2025-07-10T02:00:00+02:00,2025-07-10T03:00:00+02:00,11675.5,89.1
2025-07-10T03:00:00+02:00,2025-07-10T04:00:00+02:00,11833,66.89
2025-07-10T04:00:00+02:00,2025-07-10T05:00:00+02:00,11971.4,48.68
2025-07-10T05:00:00+02:00,2025-07-10T06:00:00+02:00,11950.1,60.43
2025-07-10T06:00:00+02:00,2025-07-10T07:00:00+02:00,12476,86.3
2025-07-10T07:00:00+02:00,2025-07-10T08:00:00+02:00,12683.1,90.47
2025-07-10T08:00:00+02:00,2025-07-10T09:00:00+02:00,13256.9,91.42
2025-07-10T09:00:00+02:00,2025-07-10T10:00:00+02:00,14458.8,79.29
2025-07-10T10:00:00+02:00,2025-07-10T11:00:00+02:00,17469.3,33.45
2025-07-10T11:00:00+02:00,2025-07-10T12:00:00+02:00,19833.5,19.99
2025-07-10T12:00:00+02:00,2025-07-10T13:00:00+02:00,21074.8,40.5
2025-07-10T13:00:00+02:00,2025-07-10T14:00:00+02:00,21643.6,17.59
2025-07-10T14:00:00+02:00,2025-07-10T15:00:00+02:00,21475.3,11.9
2025-07-10T15:00:00+02:00,2025-07-10T16:00:00+02:00,20808.3,16.49
2025-07-10T16:00:00+02:00,2025-07-10T17:00:00+02:00,19678.7,39.27
2025-07-10T17:00:00+02:00,2025-07-10T18:00:00+02:00,17322.7,49.39
2025-07-10T18:00:00+02:00,2025-07-10T19:00:00+02:00,14185.8,70.21
2025-07-10T19:00:00+02:00,2025-07-10T20:00:00+02:00,13312.8,99.99
2025-07-10T20:00:00+02:00,2025-07-10T21:00:00+02:00,12677.9,110.04
2025-07-10T21:00:00+02:00,2025-07-10T22:00:00+02:00,12573,100.16
2025-07-10T22:00:00+02:00,2025-07-10T23:00:00+02:00,12785.6,111
2025-07-10T23:00:00+02:00,2025-07-11T00:00:00+02:00,12641.1,93.65
2025-07-11T00:00:00+02:00,2025-07-11T01:00:00+02:00,11108.5,73.12
2025-07-11T01:00:00+02:00,2025-07-11T02:00:00+02:00,11328.3,62.48
2025-07-11T02:00:00+02:00,2025-07-11T03:00:00+02:00,11551.9,51.1
2025-07-11T03:00:00+02:00,2025-07-11T04:00:00+02:00,11568.3,50.61
2025-07-11T04:00:00+02:00,2025-07-11T05:00:00+02:00,11548.3,44.16
2025-07-11T05:00:00+02:00,2025-07-11T06:00:00+02:00,11674.6,39.78
2025-07-11T06:00:00+02:00,2025-07-11T07:00:00+02:00,12082.8,56.01
2025-07-11T07:00:00+02:00,2025-07-11T08:00:00+02:00,12938.9,65.82
2025-07-11T08:00:00+02:00,2025-07-11T09:00:00+02:00,14066,57.2
2025-07-11T09:00:00+02:00,2025-07-11T10:00:00+02:00,16003.9,60.05
2025-07-11T10:00:00+02:00,2025-07-11T11:00:00+02:00,18715.7,50
2025-07-11T11:00:00+02:00,2025-07-11T12:00:00+02:00,20746.1,28.35
2025-07-11T12:00:00+02:00,2025-07-11T13:00:00+02:00,21956,39.46
2025-07-11T13:00:00+02:00,2025-07-11T14:00:00+02:00,22322.5,28.11
2025-07-11T14:00:00+02:00,2025-07-11T15:00:00+02:00,21890.6,32.04
2025-07-11T15:00:00+02:00,2025-07-11T16:00:00+02:00,20917.7,22.38
2025-07-11T16:00:00+02:00,2025-07-11T17:00:00+02:00,19565.2,30.7
2025-07-11T17:00:00+02:00,2025-07-11T18:00:00+02:00,19166.6,47.85
2025-07-11T18:00:00+02:00,2025-07-11T19:00:00+02:00,16571.1,66.57
2025-07-11T19:00:00+02:00,2025-07-11T20:00:00+02:00,13933.1,77.7
2025-07-11T20:00:00+02:00,2025-07-11T21:00:00+02:00,12794.5,71.92
2025-07-11T21:00:00+02:00,2025-07-11T22:00:00+02:00,12466.3,61.92
